melting_point,0-norm,2-norm,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData minimum MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData avg_dev MeltingT,MagpieData range Row,MagpieData avg_dev Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData avg_dev Electronegativity,MagpieData minimum NsValence,MagpieData mean NsValence,MagpieData minimum NpValence,MagpieData range NpValence,MagpieData minimum NdValence,MagpieData mean NdValence,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData mode NpUnfilled,MagpieData mean NdUnfilled,MagpieData maximum NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData mode SpaceGroupNumber,compound possible,Yang delta,Yang omega,APE mean,Radii gamma,Total weight,Lambda entropy,Electronegativity delta,Mixing enthalpy,Mean cohesive energy,Interant electrons,Shear modulus local mismatch
6.5,3,0.6787247445386805,31.0,50.0,19.0,38.040404040404034,8.67605346393225,74.0,1.3025201510049895,72.18688093051729,1.0,0.4730129578614427,122.0,142.0,20.0,8.974798489950008,1.78,1.96,0.1799999999999999,0.0362105907560453,2.0,2.0,1.0,1.0,10.0,9.999999999999998,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,4.015880012243648,141.0,77.0,93.05050505050504,64.0,False,0.071889779710303,1.25179631423943,-0.0302689894960752,1.092328719882833,86.66783000000001,-1.4679380667331694,0.0227284508706406,2.1907968574635244,2.78010101010101,4.0,7.277700234669932
7.6,4,0.6720119046564577,30.0,50.0,20.0,37.96,8.650400000000001,69.0,1.315200000000001,75.50555599999998,1.0,0.4711999999999999,122.0,142.0,20.0,8.940400000000002,1.65,1.96,0.31,0.0362959999999999,2.0,2.0,0.0,2.0,10.0,10.0,0.0,5.0,5.0,0.0,5.0,13.96,33.285,19.325,4.037708999999999,194.0,130.0,94.06,64.0,False,0.0715543652894675,1.3332713458502663,-0.0297206302881106,1.0923336330814537,8732.192,-1.5578514378149315,0.0226377433721996,2.1824,2.7658,4.0,7.242635
10.0,3,0.7248793002976427,31.0,50.0,19.0,36.77,7.904900000000001,74.0,1.1165499999999993,65.05801199999999,1.0,0.4315500000000001,122.0,142.0,20.0,8.22,1.78,1.96,0.1799999999999999,0.0282899999999998,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,3.567873874999999,141.0,77.0,87.825,64.0,False,0.0693726374663959,1.1701047964642826,-0.0205744914354237,1.092675002983367,8431.7125,-1.416426553941488,0.0211861447306254,2.0413,2.78065,4.0,6.589216050000001
10.0,3,0.7248793002976427,31.0,50.0,19.0,36.77,7.904900000000001,74.0,1.1165499999999993,65.05801199999999,1.0,0.4315500000000001,122.0,142.0,20.0,8.219999999999999,1.78,1.96,0.1799999999999999,0.02829,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,3.567873874999999,141.0,77.0,87.825,64.0,False,0.0693726374663959,1.1701047964642826,-0.0205744914354238,1.092675002983367,84.317125,-1.416426553941488,0.0211861447306254,2.0413,2.78065,4.0,6.589216050000001
10.5,3,0.7188880302244571,31.0,50.0,19.0,36.88,7.9968,74.0,1.2512000000000003,67.49462399999999,1.0,0.4352000000000001,122.0,142.0,20.0,8.214399999999998,1.78,1.96,0.1799999999999999,0.03312,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,3.824048,141.0,77.0,88.24,64.0,False,0.0696134109106033,1.255030301660664,-0.0212791873124699,1.0926497412313747,8462.044,-1.4386771813048391,0.0207875520010973,1.9584,2.7916000000000007,4.0,6.494847999999999
10.5,3,0.7188880302244572,31.0,50.0,19.0,36.88,7.996800000000001,74.0,1.2512000000000008,67.49462399999999,1.0,0.4352000000000001,122.0,142.0,20.0,8.214400000000008,1.78,1.96,0.1799999999999999,0.03312,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,3.824047999999999,141.0,77.0,88.24000000000001,64.0,False,0.0696134109106033,1.255030301660664,-0.0212791873124699,1.0926497412313747,84.62044,-1.438677181304839,0.0207875520010973,1.9584,2.7916000000000003,4.0,6.494847999999999
10.7,3,0.7117232608254419,31.0,50.0,19.0,37.065,8.127099999999999,74.0,1.2796999999999994,68.70642299999997,1.0,0.4422,122.0,142.0,20.0,8.341499999999996,1.78,1.96,0.1799999999999999,0.0343500000000001,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,3.900673,141.0,77.0,89.0,64.0,False,0.0700664661479269,1.2667280715154252,-0.0226883221451613,1.0925992695543765,8509.085,-1.4447783213654823,0.0210242733170636,1.9832,2.7918000000000003,4.0,6.6052212
10.77,3,0.7316769553449108,31.0,50.0,19.0,36.56656656656657,7.756417077738401,74.0,1.1688324961598235,64.84764981197412,1.0,0.4226208190172153,122.0,142.0,20.0,8.004689374058746,1.78,1.96,0.1799999999999999,0.0299513928342759,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,3.630121051982913,141.0,77.0,86.96196196196198,64.0,False,0.0687713249866206,1.214712737929023,-0.0189256341428286,1.0927341664003092,83.733506,-1.424943354076476,0.0205285677652688,1.9387555723892065,2.788448448448449,4.0,6.341367289211135
10.8,3,0.8046316423455949,31.0,50.0,19.0,34.85849802371541,6.1003921323563866,74.0,1.0248558796419245,52.460410254807904,1.0,0.3312034245184271,122.0,142.0,20.0,6.207877017294449,1.78,1.96,0.1799999999999999,0.0246551828649097,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,3.041369182458717,141.0,77.0,79.88695652173914,64.0,False,0.0617473177097607,1.2792200304507406,-0.0056834860567764,1.0932121598761912,100.581782,-1.4298334946538742,0.016785943921884,1.4322985830117645,2.803652173913044,4.0,4.724388712837258
11.0,3,0.6800367637120805,31.0,50.0,19.0,37.91,8.6375,74.0,1.543999999999998,74.52224999999999,1.0,0.46875,122.0,142.0,20.0,8.775000000000002,1.78,1.96,0.1799999999999999,0.0423839999999999,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,4.337421875,141.0,77.0,92.445,64.0,False,0.0716587227051593,1.3740284555917748,-0.029025189689155,1.0923729984895412,87.256345,-1.4854299458967226,0.0216915031839463,2.0125,2.80045,4.0,6.94317405
11.1,3,0.8008408081510333,31.0,50.0,19.0,34.955,6.201439999999999,74.0,0.8639680000000012,50.8730544,1.0,0.3386880000000001,122.0,142.0,20.0,6.458592000000008,1.78,1.96,0.1799999999999999,0.0193522800000001,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,2.7778923200000003,141.0,77.0,80.334,64.0,False,0.0623794523628447,1.133926697817451,-0.0066038779849398,1.093178772373374,79.724284,-1.4006732518672955,0.0180860100402017,1.611904,2.7889,4.0,5.0880832080000005
11.37,3,0.7136932114010894,31.0,50.0,19.0,37.011,8.090806,74.0,1.2813919999999994,68.50188378000001,1.0,0.440142,122.0,142.0,20.0,8.298090000000009,1.78,1.96,0.1799999999999999,0.0343275,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,3.896323405,141.0,77.0,88.775,64.0,False,0.0699344940884218,1.2698825356319348,-0.0222656176643502,1.0926144038079366,84.955565,-1.444147932442865,0.0209076858156918,1.967852,2.79267,4.0,6.559466682
11.78,3,0.746410074958799,31.0,50.0,19.0,36.262,7.493088,74.0,0.9654719999999988,60.38565983999997,1.0,0.4101120000000001,122.0,142.0,20.0,7.869023999999992,1.78,1.96,0.1799999999999999,0.0225575999999998,2.0,2.0,1.0,1.0,10.0,10.0,4.0,5.0,5.0,0.0,5.0,18.8575,33.285,14.427499999999997,3.2180548799999995,141.0,77.0,85.756,64.0,False,0.0679013836764041,1.094297264704483,-0.016767653832104,1.0928117158685298,83.013936,-1.3859100169573182,0.0208076461359046,2.016384,2.77484,4.0,6.342936479999999
14.9,3,0.8675252157718529,30.0,50.0,20.0,33.06,3.7268000000000017,69.0,1.207800000000004,58.36269599999996,1.0,0.1958000000000002,122.0,139.0,17.0,3.328600000000004,1.65,1.96,0.31,0.0304259999999998,2.0,2.0,0.0,2.0,10.0,10.0,0.0,5.0,5.0,0.0,5.0,13.96,33.285,19.325,2.8572280000000005,194.0,130.0,76.37,64.0,False,0.0482606859957623,3.4162747938973634,0.0062744467697124,1.093681309951164,7498.214999999999,-1.7052282491072033,0.0038106169399981,0.3916,2.8025,3.0,1.869562
15.2,2,0.8511462858991984,31.0,49.0,18.0,33.97,4.959899999999999,74.0,0.2755499999999946,34.95076200000001,1.0,0.2755500000000001,122.0,142.0,20.0,5.510999999999989,1.78,1.81,0.03,0.0082665,2.0,2.0,1.0,0.0,10.0,10.0,5.0,5.0,5.0,0.0,5.0,18.8575,24.26,5.4025,1.488658875000001,139.0,75.0,76.375,64.0,False,0.0567038266485748,0.7293529818504851,0.0006062076931269,1.09344098483821,77.163675,-1.158073380235913,0.0182532849303834,1.6533000000000002,2.76215,2.0,4.64880405
15.5,2,0.7937568897338781,31.0,49.0,18.0,35.41,6.659099999999999,74.0,0.3699500000000023,46.924458,1.0,0.36995,122.0,142.0,20.0,7.399000000000004,1.78,1.81,0.03,0.0110985000000001,2.0,2.0,1.0,0.0,10.0,10.0,5.0,5.0,5.0,0.0,5.0,18.8575,24.26,5.4025,1.998654874999998,139.0,75.0,82.375,64.0,False,0.0649094916071128,0.6965039089979641,-0.0106997569077395,1.0930304925702956,8077.1275,-1.0986855750852098,0.0212336312249102,2.2197,2.73895,2.0,6.24142645
15.5,2,0.8104319835741924,31.0,49.0,18.0,34.96,6.1776,74.0,0.3431999999999993,43.53148800000001,1.0,0.3431999999999998,122.0,142.0,20.0,6.864000000000003,1.78,1.81,0.03,0.0102959999999999,2.0,2.0,1.0,0.0,10.0,10.0,5.0,5.0,5.0,0.0,5.0,18.8575,24.26,5.4025,1.854138,139.0,75.0,80.5,64.0,False,0.0627555358132113,0.703770700235406,-0.0071689980828118,1.0931582847221604,7964.39,-1.1123480476816758,0.0204263463286074,2.0592,2.7462,2.0,5.7901272
15.7,2,0.814260707636074,31.0,49.0,18.0,34.861,6.065630999999999,74.0,0.3369795000000006,42.74247978,1.0,0.3369795,122.0,142.0,20.0,6.739590000000003,1.78,1.81,0.03,0.0101093850000001,2.0,2.0,1.0,0.0,10.0,10.0,5.0,5.0,5.0,0.0,5.0,18.8575,24.26,5.4025,1.820531748749998,139.0,75.0,80.0875,64.0,False,0.0622360690339694,0.7056807117932485,-0.0063919438175606,1.0931864581583213,7939.58775,-1.115862145487954,0.0202348983111685,2.021877,2.747795,2.0,5.6851811445
